stop_id,stop_code,stop_name,stop_lat,stop_lon
120571,,Igreja Nossa Senhora Da Piedade,38.727832,-9.284544
120572,,Igreja Nossa Senhora Da Piedade,38.727844,-9.284424
120573,,Rua Moinho,38.726872,-9.284935
120574,,Rua Moinho,38.726788,-9.285054
120575,,Estrada Leceia ( Frente Cruzamento ) Caminho Serra,38.730678,-9.288440
120576,,Estrada Leceia ( Frente Cruzamento ) Caminho Serra,38.730577,-9.288452
120577,,Estrada Caminho Da Serra ( Simas ),38.734583,-9.288880
120578,,Estrada Caminho Da Serra ( Simas ),38.734616,-9.289009
120579,,Rua Cooperativa Pessoal Fábrica Pólvora,38.743048,-9.291939
120580,,Rua Cooperativa Pessoal Fábrica Pólvora,38.743171,-9.292146
120581,,Rua Azenhas 23 É,38.740155,-9.289151
120582,,Oeiras Golf Residence ( Rotunda ),38.740198,-9.289029
120583,,Barcarena ( Fábrica Pólvora Acesso Sul ),38.739566,-9.284780
120585,,Cruzamento Entre ( Estrada Palmeiras ) E Estrada Consilhiéri Pedroso,38.740948,-9.271523
120587,,Caxias ( - Estaçaão ) . ( Há correspondência ) com o combóio,38.698899,-9.274041
120589,,Avenida Á Florêncio Santos ( Junta De Freguesia ),38.701376,-9.275794
120591,,Avenida Conselheiro Ferreira Lobo 2 Á ( Correios ),38.703735,-9.274660
120593,,Avenida Conselheiro Ferreira Lobo 40,38.706733,-9.274879
120594,,Laveiras ( Igreja ),38.706995,-9.275020
120595,,Laveiras ( Coreto ),38.707784,-9.273801
120596,,Laveiras ( Coreto ),38.707858,-9.273795
120597,,Avenida João Freitas Branco 24,38.709573,-9.272455
120598,,Avenida João Freitas Branco 23,38.709802,-9.272521
120599,,Avenida J Freitas Branco ( Largo Quinta Jardim ),38.711078,-9.271136
120600,,Cruzamento Entre ( Avenida J Freitas Branco ) E Rua Artur Ribeiro,38.710789,-9.271801
120601,,Cruzamento Entre ( Rua Tilias ) E Alameda Sabugueiros,38.711028,-9.268907
120602,,Cruzamento Entre ( Rua Tilias ) E Alameda Sabugueiros,38.711009,-9.268668
120603,,Caxias ( Cidade Futebol ),38.707434,-9.267238
120605,,Paço De Arcos ( - Estaçaão Norte ),38.698727,-9.291167
120607,,Estrada Paço Arcos ( Centro Comercial ),38.700852,-9.293546
120608,,Estrada Paço Arcos ( Lója Solidária Segurança Social ),38.701725,-9.294095
120609,,Estrada Paço Arcos ( Veolia ),38.704222,-9.295042
120610,,Estrada Paço Arcos 42,38.704300,-9.295180
120611,,Estrada Paço Arcos ( Supermercado ),38.705965,-9.295184
120612,,Estrada Paço Arcos ( Supermercado ),38.706145,-9.295404
120613,,Paço Arcos ( Alto Mocho ),38.706957,-9.296141
120614,,Paço Arcos ( Alto Mocho ),38.706870,-9.296006
120615,,Avenida Fundadores 26,38.705534,-9.297558
120616,,Avenida Fundadores 26,38.705410,-9.297509
120617,,Avenida Fundadores ( Ringue ),38.703649,-9.299065
120618,,Avenida Fundadores ( Ringue ),38.703638,-9.298924
120619,,Avenida Á Bern Cabral Macedo ( Oeiras Parque ),38.704195,-9.301642
120621,,Estrada De Oeiras 10,38.705611,-9.307578
120622,,Estrada De Oeiras 10,38.705232,-9.306801
120625,,Avenida Á Bern Cabral Macedo ( Parque Poetas ),38.703840,-9.301223
120627,,Paço De Arcos ( - Estaçaão Norte ),38.698542,-9.291074
120629,,Avenida Conde São Januário 21,38.700301,-9.290897
120631,,Rua Instituto Conde Agrolongo 36 Á,38.702291,-9.290598
120632,,Rua Instituto Cê Agrolongo 35,38.702215,-9.290795
120633,,Rua Conde Rio Maior 56,38.704146,-9.289894
120635,,Avenida Conde São Januário 54,38.704894,-9.288059
120636,,Terrugem ( Cábine Pt ),38.704791,-9.288235
120637,,Rua Manuel Viegas Guerreiro - Um,38.709031,-9.288768
120638,,Rua Manuel Viegas Guerreiro - Um,38.708934,-9.288826
120639,,Quinta Torneiro,38.710136,-9.289444
120640,,Rua Manuel Viegas Guerreiro 19,38.710124,-9.289603
120641,,Rua António Sena Da Silva,38.709737,-9.285922
120643,,Cruzamento Entre ( Rua Augusto Sousa Lobo ) E Rua Maluda,38.704444,-9.286590
120644,,Cruzamento Entre ( Rua Augusto Sousa Lobo ) E Rua Maluda,38.704572,-9.286483
120645,,Cruzamento Entre ( Rua Augusto Sousa Lobo ) E Alameda Calouste Gulbenkian,38.702836,-9.284820
120646,,Cruzamento Entre ( Rua Augusto Sousa Lobo ) E Alameda Calouste Gulbenkian,38.702866,-9.284697
120647,,Rua São Gabriel 11 Á,38.702034,-9.281861
120648,,Rua São Gabriel 18,38.702075,-9.281986
120649,,Alto Lagoal ( Bairro Chelag ),38.704212,-9.281705
120651,,Rua Pero Alenquer 79,38.705916,-9.280962
120653,,Rua Fernando Vaz 6,38.708126,-9.281477
120655,,Rua António Pires 23,38.707597,-9.277569
120657,,Rua São João De Deus 9,38.704269,-9.274533
120659,,Avenida Á Florêncio Santos ( Junta De Freguesia ),38.701687,-9.275555
120661,,Caxias ( - Estaçaão ) . ( Há correspondência ) com o combóio,38.699160,-9.273746
120662,,Caxias ( - Estaçaão ) . ( Há correspondência ) com o combóio,38.699423,-9.274043
120663,,Rua Calvet Magalhães 58,38.708270,-9.277439
120665,,Rua Fernando Vaz 6,38.708403,-9.281659
120667,,Rua Cedros 74,38.705986,-9.282075
120669,,Alto Lagoal ( Bairro Chelag ),38.703406,-9.282602
120671,,Rua Instituto Cê Agrolongo 51,38.703761,-9.290541
120673,,Rua Angola 14,38.700253,-9.290814
120675,,Caxias ( Ped Italiana ),38.712941,-9.276020
120677,,Rua Pedreira Italiana ( Rotunda ),38.711671,-9.274857
120679,,Rua Viscondessa Santo Amaro 20,38.709564,-9.274631
120681,,Estrada Murganhal ( Hospital Caxias ),38.708177,-9.270306
120682,,Estrada Murganhal ( Hospital Caxias ),38.708146,-9.270191
120683,,Cruzamento Entre ( Rua Jorge Rivotti ) E Rua Á Vasconcelos,38.702568,-9.271740
120684,,Cruzamento Entre ( Rua Jorge Rivotti ) E Rua Á Vasconcelos,38.702658,-9.271593
120685,,Escola São Bruno,38.709192,-9.275228
120687,,Cruzamento Entre ( Paço Arcos ) E Tapada Mocho,38.699894,-9.295375
120689,,Paço Arcos ( Escola Preparatória ),38.697603,-9.296357
120691,,Caxias ( Quinta Moura ),38.719398,-9.280015
120693,,Rua Do Castelo 4,38.717646,-9.280652
120694,,Rua Do Castelo 4,38.717355,-9.280780
120695,,Rua Alto Da Peça 20 Á,38.715775,-9.280835
120697,,Cruzamento Entre ( Rua Penedo ) E Rua Calvet Magalhães,38.710665,-9.285457
120698,,Cruzamento Entre ( Rua Penedo ) E Rua Calvet Magalhães,38.710735,-9.285303
120699,,Rua Calvet Magalhães - Estaleiro,38.709452,-9.282244
120700,,Rua Calvet Magalhães - Estaleiro,38.709530,-9.281898
120701,,Rua Alto Da Peça 21,38.715601,-9.280896
120703,,Leceia ( Igreja ),38.728343,-9.284339
120704,,Leceia ( Igreja ),38.728169,-9.284528
120705,,Vila Fria ( Largo ),38.720821,-9.292668
120707,,Rua Carlos Paião 30 Á,38.720014,-9.293529
120708,,Rua Carlos Paião 30 Á,38.719810,-9.293275
120709,,Cruzamento Entre ( Avenida 25 De Abril ) E Rua Carlos Paião,38.717636,-9.292793
120710,,Cruzamento Entre ( Rua 25 De Abril ) E Rua Carlos Paião,38.717516,-9.292534
120711,,Avenida 25 De Abril Número 2 B,38.715905,-9.293891
120712,,Rua 25 De Abril Número 6,38.715989,-9.293787
120713,,Rua Ator Pinheiro 27,38.714087,-9.295545
120714,,Rua Ator Pinheiro 27,38.713958,-9.295690
120715,,Estrada Paço Arcos 80,38.712512,-9.296715
120717,,Estrada Paço Arcos ( Serviços Câmara Municipal Oeiras ),38.708642,-9.296235
120719,,Estrada Paço Arcos 52,38.707393,-9.295500
120720,,Estrada Paço Arcos 52,38.707232,-9.295400
120721,,Estrada Paço Arcos ( Serviços Câmara Municipal Oeiras ),38.709850,-9.295453
120723,,Porto Salvo ( Quinta Fonte ),38.711983,-9.297724
120724,,Porto Salvo ( Quinta Fonte ),38.712272,-9.297875
120725,,Rua 25 De Abril Número 58,38.718823,-9.290995
120727,,Vila Fria 85 ( Largo ),38.720447,-9.290956
120729,,Oeiras ( - Estaçaão ) ( P 7 ) Entrada Norte . ( Há correspondência ) com o combóio,38.688787,-9.316630
120731,,Rua Desembargador Faria ( Ina ),38.691720,-9.314050
120733,,Rua Cândido Dos Reis 84,38.692621,-9.311273
120735,,Avenida Copacabana 8,38.693734,-9.310459
120737,,Cruzamento Entre ( Rua Comandante Germano Dias ) E Rua Fernando Pessoa,38.694201,-9.309412
120739,,Rua Comandante Germano Dias 3,38.694688,-9.307960
120741,,Cruzamento Entre ( Avenida Angola ) E Praceta Cabinda,38.694889,-9.306675
120742,,Cruzamento Entre ( Avenida Angola ) E Praceta Cabinda,38.694769,-9.306560
120743,,Cruzamento Entre ( Avenida Angola ) E Avenida Ultramar,38.694328,-9.305741
120745,,Avenida Ultramar 12,38.696061,-9.305856
120747,,Rua Figueirinha 26,38.697254,-9.306189
120749,,Avenida Brasilia 12,38.697464,-9.305153
120750,,Oeiras ( Bairro Augusto Castro ),38.697563,-9.305221
120751,,Avenida Brasília 33,38.697573,-9.303103
120752,,Avenida Brasília 33,38.697669,-9.303095
120753,,Rua Carlos Vieira Ramos 32,38.697758,-9.301341
120754,,Rua Carlos Vieira Ramos 47,38.697674,-9.301351
120755,,Rua Gazeta Oeiras 8,38.698310,-9.300206
120756,,Rua Gazeta Oeiras 8,38.698227,-9.300311
120757,,Rua Gazeta Oeiras 33,38.699891,-9.299382
120758,,Rua Gazeta Oeiras 31,38.699989,-9.299734
120759,,Cruzamento Entre ( Rua Gazeta Oeiras ) E Rua Franco Nogueira,38.700051,-9.297871
120760,,Cruzamento Entre ( Rua Gazeta Oeiras ) E Franco Nogueira,38.700225,-9.297796
120761,,Rua Gazeta Oeiras 48,38.701285,-9.298256
120762,,Rua Gazeta Oeiras ( Frente Ao Número 52,38.701453,-9.298665
120765,,Avenida António Bern Cabral Macedo ( Centro De Saúde ),38.702411,-9.298875
120766,,Cruzamento Entre ( Avenida António Bern Cabr Macedo ) E Rua Fund,38.702775,-9.299031
120767,,Cruzamento Entre ( Avenida Á B Cab Macedo ) E Rua Joaquim Quirino,38.700758,-9.296239
120768,,Cruzamento Entre ( Avenida Á B Cab Macedo ) E Rua Joaquim Quirino,38.701003,-9.296424
120769,,Paço De Arcos ( - Estaçaão Norte ),38.698278,-9.290930
120771,,Oeiras ( Bairro Augusto Castro ),38.695989,-9.306653
120773,,Avenida Ultramar ( Jardim ),38.694672,-9.305436
120775,,Rua Comandante Germano Dias 2,38.694763,-9.308319
120777,,Cruzamento Entre ( Rua Comandante Germano Dias ) E Avenida Copacabana,38.693996,-9.310365
120779,,Cruzamento Entre ( Avenida Copacabana ) E Jaime Cortesão,38.694839,-9.310958
120781,,Cruzamento Entre ( Avenida Embaixador Augusto Castro ) E Rua Junção Bem,38.695643,-9.312026
120783,,Largo Avião Lusitania 7,38.693472,-9.313673
120787,,Oeiras ( - Estaçaão ) ( P 1 ) Entrada Norte . ( Há correspondência ) com o combóio,38.688535,-9.317854
120789,,Oeiras ( Piscina Oceânica ),38.677689,-9.318595
120791,,Piscina Oceânica De Oeiras,38.677072,-9.319237
120792,,Piscina Oceânica De Oeiras,38.676984,-9.319193
120793,,Passeio Marítimo De Oeiras ( Carruagem ),38.676885,-9.323858
120794,,Passeio Marítimo De Oeiras ( Carruagem ),38.676877,-9.323303
120795,,Rua Aljubarrota 17 B,38.681200,-9.317550
120796,,Rua Aljubarrota 17 B,38.681090,-9.317579
120797,,Rua De Aljubarrota 9,38.681223,-9.318941
120799,,Rua Dona Filipa Lencastre 2,38.683304,-9.319590
120801,,Avenida Infante Dom Henrique 12,38.684078,-9.321654
120803,,Rua Fundição De Oeiras,38.687292,-9.319530
120804,,Rua Fundição De Oeiras,38.687139,-9.319476
120805,,Avenida Dom João Primeiro 15 ( Igreja ),38.684883,-9.320586
120807,,Avenida Dom João Primeiro 39 ( Tribunal ),38.683932,-9.319290
120809,,Avenida Dom João Primeiro - Escola Preparatória,38.683742,-9.317857
120811,,Rua Infanta Dona Isabel ( Liceu ),38.685409,-9.316352
120813,,Rua Infante Dona Isabel ( - Estaçaão ),38.687484,-9.316622
120815,,Rua José Diogo Silva ( Parque ),38.687219,-9.314993
120817,,Rua Quinta Grande 3 - Instituto Gulbenkian,38.690776,-9.315991
120819,,Rua Dos Lagares Da Quinta 17,38.693094,-9.317122
120821,,Rua - Estaçaão Agronómica Nacional 3,38.695734,-9.326048
120823,,Rua Fernão Lopes 4 Á,38.694080,-9.325753
120825,,Rua Quinta Das Palmeiras 56 Á,38.692792,-9.326385
120827,,Alameda Conde De Oeiras 93,38.690855,-9.323568
120829,,Rua Da Quinta Grande 18,38.691024,-9.318734
120830,,Rua Da Quinta Grande 18,38.691139,-9.318961
120831,,Rua Mouzinho De Albuquerque 8,38.692079,-9.310031
120833,,Rua Mouzinho De Albuquerque 31 Á,38.691598,-9.310848
120835,,Largo Luís Pereira Mota,38.689743,-9.311812
120837,,Santo Amaro ( - Estaçaão ) . ( Há correspondência ) com o combóio,38.686929,-9.311349
120839,,Rua Associação Desportiva De Oeiras 4,38.688601,-9.306576
120840,,Rua Associação Desportiva De Oeiras 4,38.688566,-9.306870
120841,,Biblioteca De Oeiras,38.691634,-9.304794
120842,,Biblioteca De Oeiras,38.691578,-9.304978
120843,,Avenida Doutor Francisco De Sá Carneiro 6,38.692923,-9.305201
120845,,Avenida Moçambique 12,38.694338,-9.304134
120847,,Rua Salvador Da Baía - Jardins Dos Arcos,38.696193,-9.302443
120849,,Rua São Salvador Da Baía 24,38.698296,-9.302696
120850,,Rua São Salvador Da Baía 24,38.698191,-9.302793
120851,,Alameda Bonifácio Lázaro Lozano 13,38.699153,-9.305127
120852,,Alameda Bonifácio Lázaro Lozano 13,38.699149,-9.305241
120853,,Rua Coro De Santo Amaro De Oeiras 12,38.700319,-9.304982
120854,,Rua Coro De Santo Amaro De Oeiras 12,38.700312,-9.305083
120855,,Rua Doutor José Da Cunha 17 B,38.701449,-9.307368
120856,,Rua Doutor José Da Cunha 17 B,38.701572,-9.307467
120857,,Rua Doutor José Da Cunha 23,38.702151,-9.307470
120859,,Estrada De Oeiras 10,38.705316,-9.306032
120860,,Cacilhas ( Casal Morais ),38.705473,-9.306093
120861,,Estrada Oeiras ( Rotunda Rua Cacilhas ),38.708664,-9.305647
120863,,Estrada Oeiras ( Posto De Combustível ),38.702675,-9.307592
120865,,Oeiras ( Aerlis ),38.703525,-9.301885
120867,,Rua Coro De Santo Amaro De Oeiras 12 Á,38.701016,-9.305055
120869,,Rua José Malhoa 33,38.698929,-9.305581
120870,,Rua José Malhoa ( Frente Ao Número 35,38.699058,-9.305772
120871,,Avenida Doutor Francisco De Sá Carneiro 6,38.693022,-9.305341
120873,,Avenida Brasil 6 D . ( Há correspondência ) com o combóio,38.687252,-9.312339
120875,,Rua Casal Do Rosso 3 Á,38.694040,-9.321855
120877,,Avenida Salvador Allende 35 ( Centro De Saúde ),38.692825,-9.318352
120879,,Avenida Infante Dom Henrique ( Quartel ),38.686308,-9.319189
120881,,Bairro Joaquim Matias,38.690914,-9.301393
120882,,Bairro Joaquim Matias,38.691032,-9.301542
120883,,Avenida Engenheiro Bonneville Franco ( Escola Náutica ),38.691953,-9.299140
120884,,Avenida Engenheiro Bonneville Franco ( Escola Náutica ),38.692204,-9.299057
120885,,Rua Costa Pinto ( Quartel ),38.694294,-9.295613
120887,,Rua Costa Pinto ( Mercado ),38.694739,-9.293634
120889,,Paço De Arcos ( - Estaçaão Sul ) . ( Há correspondência ) com o combóio,38.697330,-9.292384
120890,,Paço De Arcos ( - Estaçaão Sul ) . ( Há correspondência ) com o combóio,38.697664,-9.292802
120891,,Cruzamento Entre ( Paço Arcos ) E Tapada Mocho,38.699913,-9.295530
120894,,Rua Manuel Pinhanços ( Frente Escola ),38.697677,-9.294958
120895,,Avenida Eng Álvaro Roquette ( Hospital ),38.700988,-9.305751
120897,,Oeiras Parque,38.703571,-9.303886
120898,,Oeiras Parque ( Posto De Combustível ),38.703133,-9.304547
120899,,Rua Vasco Da Gama 23 Á,38.703944,-9.280235
120900,,Rua Vasco Da Gama 23 Á,38.703938,-9.280443
120901,,Rua Vasco Da Gama 3,38.702466,-9.277574
120903,,Rua Bernardim Ribeiro 3,38.701904,-9.276591
120905,,Estrada Murganhal ( Escola ),38.712770,-9.271367
120906,,Estrada Murganhal ( Escola ),38.713108,-9.271864
120907,,Murganhal ( Chafariz ),38.714857,-9.272573
120908,,Murganhal ( Chafariz ),38.714482,-9.272538
120909,,Estrada Cacém ( Frente Cruzamento ) Rua Quinta Moura,38.717843,-9.275682
120910,,Cruzamento Entre ( Estrada Cacém ) E Rua Quinta Moura,38.717728,-9.275694
120911,,Rua Da Pedreira Italiana,38.714321,-9.274002
120913,,Práça Dionísio Matias ( Mercado ),38.694794,-9.293770
120915,,Rua Costa Pinto 216,38.694374,-9.295875
120917,,Rua Calvet Magalhães ( Edifício São Francisco Sáles ),38.708915,-9.293079
120919,,Porto Salvo ( Centro ),38.716223,-9.301603
120921,,Rua Cê Rio Maior ( Igreja ),38.719011,-9.302212
120922,,Rua Conde Rio Maior ( Igreja ),38.718966,-9.302389
120923,,Avenida Engenheiro Arantes Oliveira 27,38.722744,-9.304546
120924,,Avenida Engenheiro Arantes Oliveira 21,38.722651,-9.304264
120925,,Porto Salvo ( Bairro Auto Construção ),38.722580,-9.307794
120927,,Cruzamento Entre ( Rua Portelas ) E Rua Carlos Queiroz,38.720317,-9.306790
120928,,Rua Portelas 41,38.720560,-9.306813
120929,,Rua Portelas ( Eira Velha ),38.717646,-9.305179
120930,,Rua Portelas ( Eira Velha ),38.717621,-9.305066
120931,,Rua Casal Deserto 47,38.717275,-9.307624
120932,,Rua Casal Deserto 55,38.717186,-9.307525
120933,,Rua Oliveira Martins 2,38.717036,-9.310659
120934,,Rua Oliveira Martins - Um,38.716585,-9.311008
120935,,Porto Salvo ( Moínho Das Rolas ),38.714754,-9.311664
120936,,Porto Salvo ( Moínho Das Rolas ),38.714630,-9.311475
120938,,Lagoas Park ( Teixeira Duarte ),38.714120,-9.310781
120939,,Rua 7 De Junho ( Escola Primária ),38.721803,-9.307582
120940,,Rua 7 De Junho ( Escola Primária ),38.721939,-9.307464
120941,,Cruzamento Entre ( Rua 7 De Junho ) E Comércio,38.722555,-9.305803
120943,,Porto Salvo ( Bairro Auto Construção ),38.722406,-9.307773
120945,,Cruzamento Entre ( Rua Conde Rio Maior ) E Rua Cê Carneiro,38.721761,-9.302801
120947,,Porto Salvo ( Centro ),38.717429,-9.302327
120949,,Porto Salvo ( Sociedade Musical ),38.717542,-9.301718
120951,,Porto Salvo ( Centro ),38.717175,-9.301868
120953,,Rua José Filipe Rodrigues 9,38.718010,-9.299220
120954,,Rua José Filipe Rodrigues 9,38.718054,-9.299078
120955,,Rua José Filipe Rodrigues 34,38.718843,-9.297584
120956,,Rua José Filipe Rodrigues 31,38.718944,-9.297852
120957,,Quinta Da Fonte,38.712706,-9.298538
120958,,Quinta Da Fonte,38.712592,-9.298308
120959,,Estrada Ribeira Da Lage 35,38.705744,-9.309769
120960,,Estrada Ribeira Da Lage 35,38.705656,-9.309722
120961,,Lage ( Centro ),38.710633,-9.314434
120963,,Rua Casal Do Matos 31,38.712497,-9.314943
120965,,Igreja Da Senhora Da Laje,38.709862,-9.314744
120967,,Rua Da Comissão De Moradores 11,38.710103,-9.316268
120969,,Rua Joaquim Matias,38.708860,-9.316580
120971,,Cruzamento Entre ( Rua Encosta Lagoas ) E Rua Das Lajes,38.710022,-9.312262
120972,,Cruzamento Entre ( Rua Encosta Lagoas ) E Estrada Ribeira Lajes,38.710044,-9.312455
120973,,Rua Nossa Senhora Porto Salvo,38.718985,-9.303910
120974,,Rua Nossa Senhora Porto Salvo,38.718970,-9.304012
120975,,Rua Luis De Pina,38.725504,-9.303604
120978,,Cruzamento Entre ( Rua Do Comércio ) E Rua 7 De Junho,38.722376,-9.306404
120979,,Avenida Dom Pedro Quinto 66,38.723100,-9.309673
120980,,Cruzamento Entre ( Rua Dom Pedro Quinto ) E Avenida Eng Á Oliveira,38.722809,-9.309905
120981,,Cruzamento Entre ( Rua Augusta ) E Praceta José Afonso,38.725072,-9.309866
120982,,Cruzamento Entre ( Rua Augusta ) E Praceta José Afonso,38.725023,-9.309984
120983,,Rua Cidade De Coimbra,38.724433,-9.313007
120984,,Rua Cidade De Coimbra,38.724463,-9.313142
120985,,Associação Flores Da Beira,38.725806,-9.313425
120986,,Associação Flores Da Beira,38.725741,-9.313451
120987,,Rua Quinta Das Estrangeiras,38.725666,-9.314229
120988,,Rua Quinta Das Estrangeiras,38.725552,-9.314212
120989,,Rua Quinta Das Estrangeiras ( Frente Ao Número 20,38.723763,-9.313377
120990,,Rua Quinta Das Estrangeiras 20,38.723843,-9.313365
120991,,Rua São Jose 119,38.724953,-9.310804
120992,,Rua São Jose ( Frente Ao Número 119,38.725463,-9.310786
120993,,Rua Augusta ( Frente Cruzamento ) Rua São José,38.727802,-9.310410
120994,,Cruzamento Entre ( Rua Augusta ) E Rua São José,38.727783,-9.310509
120995,,Talaíde ( Bairro Navegantes ),38.730728,-9.317240
120997,,Rua Diogo Lopes Sequeira 77,38.730895,-9.315095
120998,,Avenida Diogo Lopes Sequeira 86,38.730673,-9.315186
120999,,Avenida Diogo Lopes Sequeira 64,38.730347,-9.313561
121000,,Avenida Diogo Lopes Sequeira 64,38.730455,-9.313484
121001,,Estrada Talaíde 92,38.734535,-9.307169
121002,,Cruzamento Entre ( Estrada Talaíde ) E Rua Lopo Santa Albergaria,38.734232,-9.306937
121003,,Avenida Engenheiro Valente De Oliveira,38.736089,-9.309077
121004,,Avenida Engenheiro Valente De Oliveira,38.736068,-9.309260
121006,,Avenida Engenheiro Valente Oliveira ( Jardim ),38.737818,-9.308891
121008,,Cruzamento Entre ( Rua Professor J Pinto Peix ) E Rua Professor Rómulo Carvalho,38.738576,-9.308231
121010,,Rua Doutor Professor José Pinto Peixoto 8,38.736534,-9.307386
121011,,Cruzamento Entre ( Rua Fernando Sabido ) E Avenida Domingos Vandelli,38.734564,-9.306363
121014,,Estrada Talaide 68,38.733055,-9.304660
121015,,Estrada Talaíde 53,38.732736,-9.304276
